Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Chifa,"1080 Rue de Bleury, Montreal, QC H2Z 1N2, Canada",45.50441,-73.5637,52,4.5,494,1140
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.5103,-73.564418,46,4.5,548,774
Les Deux Gamins,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.51551334829121,-73.57098345767211,45,4.2,510,593
NYK'S,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada",45.5060324,-73.566685,44,4.1,446,875
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",45.50158,-73.55962,43,4.6,394,929
Barranco MTL,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52426823888716,-73.58393073864245,43,4.4,400,550
Nouilles de Lan Zhou,"1006 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",45.5077814027869,-73.559594,41,4.3,465,764
Ibéricos,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.5239019496467,-73.5824299603701,41,4.4,395,506
Le Colonel Moutarde,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.52324,-73.5819,40,4.5,386,489
L'Avenue,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.5266781712886,-73.5802391312828,40,4.5,421,498
Caifan,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.524179,-73.583853,40,5.0,359,529
Ma Poule Mouillée,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.5251692,-73.5752667883391,38,4.5,424,439
Joséphine,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52086,-73.57556,38,4.4,415,444
La Banquise,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.525354,-73.574769,38,4.0,440,425
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.49914524060438,-73.575678,38,4.3,384,691
Beaver Hall,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49665766312792,-73.57163389259034,37,4.2,438,553
Sparta,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.517123,-73.567689,37,4.7,438,402
Le Majestique,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.5175436,-73.5802618,36,4.4,393,462
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52032,-73.57437,36,4.3,408,408
Yokato Yokabai,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.5212206164378,-73.578518757916,36,4.3,387,420
RAKU,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.51822,-73.58116,36,4.4,383,438
Daldongnae - Montreal,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49575,-73.5753,35,4.3,382,562
Le Boulevardier,"2050 Rue Mansfield, Montreal, QC H3A 1Y9, Canada",45.50244,-73.5744,35,4.2,323,690
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.522169,-73.57445,34,4.2,381,396
Schwartz's,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.516353,-73.577642,34,4.1,390,456
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada",45.50407,-73.56807,34,4.3,330,715
Le P'tit Plateau,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.522215,-73.581027,33,4.7,295,424
Dandy,"244 Rue Saint-Jacques, Montreal, QC H2Y 1L9, Canada",45.5033,-73.55857,33,4.5,315,765
Mama Khan,"4135 Rue Saint Denis, Montreal, QC H2W 2M7, Canada",45.521599,-73.577277,32,4.1,368,367
Commodore Restaurant & Café,"355 Boulevard De Maisonneuve O, Honeyrose Hotel, Montreal, QC H3A 1L6, Canada",45.50714,-73.56917,32,4.9,316,590
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.4964748,-73.5717854,32,4.3,340,491
