Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Cachitos,"153 Sainte Catherine Rue E (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.511222,-73.562454,"['Bakery', 'Café']",,
Au Pied de Cochon,"536 Duluth Ave E (at Ave. Duluth Est & Ave. de Chateaubriand), Montréal QC H2L 1A9",45.522115,-73.574428,['French Restaurant'],,
La Capital Tacos,"1096 Saint-Laurent Blvd (entre René-Lévesque & De la Gauchetière), Montréal QC H2Z 1J5",45.508409,-73.561105,['Taco Restaurant'],,
Hélicoptère,"4255 Ontario Rue E, Montréal QC H1V 1K4",45.552068,-73.540338,['Gastropub'],,
État-Major,"4005 Ontario Rue E, Montréal QC H1W 1T1",45.549476,-73.54205,['Restaurant'],,
Bagatelle Bistro,"4323 Ontario Rue E, Montréal QC H1V 1K5",45.552875,-73.539781,"['Bistro', 'Fast Food Restaurant', 'French Restaurant']",,
Heirloom,"3991 Ontario Rue E, Montréal QC H1W 1T1",45.549476,-73.54205,['Pizzeria'],,
Fusion Express,"3974 Pierre de Coubertin Ave, Montréal QC H1W 1E7",45.55257,-73.552134,"['Sushi Restaurant', 'Thai Restaurant']",,
Poutine Centrale,"3971 Hochelaga Rue, Montréal QC H1W 1K2",45.551436,-73.549141,"['Burger Joint', 'Diner', 'Fast Food Restaurant']",,
Anticafé Hochelaga-Maisonneuve,"3989 Ontario Rue E, Montréal QC H1W 1T1",45.549362,-73.542047,"['Café', 'Coffee Shop', 'Restaurant']",,
Les Canailles,"3854 Ontario Rue E, Montréal QC H1W 1S4",45.547753,-73.542966,['French Restaurant'],,
Restaurant la Pataterie Inc,"3860 Ontario Rue E (Bourbonnière), Montréal QC H1W 1S4",45.547753,-73.542966,"['Fast Food Restaurant', 'Steakhouse']",,
Le Valois,"25 Simon Valois Pl (coin Ontario), Montréal QC H1W 0A6",45.547687,-73.5434,"['Bistro', 'French Restaurant']",,
Restaurant le St-Urbain,"96 Fleury Rue O (St-Urbain), Montréal QC H3L 1T2",45.547046,-73.665588,"['French Restaurant', 'New American Restaurant']",,
