Name,Rating,Address,Latitude,Longitude
Resto Keela,4.9,"1237 Rue Atateken, Montreal, QC H2L 3K9, Canada",45.516926210319546,-73.56425732374191
Poutineville,4.3,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",45.516926210319546,-73.56425732374191
Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.516926210319546,-73.56425732374191
Cadet,4.5,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.516926210319546,-73.56425732374191
Le Saint-Bock,3.8,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.516926210319546,-73.56425732374191
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.516926210319546,-73.56425732374191
O'Thym,4.5,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",45.516926210319546,-73.56425732374191
Le Passé Composé,4.4,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",45.516926210319546,-73.56425732374191
Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.516926210319546,-73.56425732374191
Le Cheval Blanc,4.0,"809 Rue Ontario E, Montreal, QC H2L 1P1, Canada",45.516926210319546,-73.56425732374191
Frite Alors,4.0,"1710 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.516926210319546,-73.56425732374191
LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.516926210319546,-73.56425732374191
L'Express,4.3,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.516926210319546,-73.56425732374191
Taiyo,4.1,"1709 Rue Saint-denis, Montreal, QC H2X 3K4, Canada",45.516926210319546,-73.56425732374191
Le Molière par Mousso,5.0,"1560 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.516926210319546,-73.56425732374191
Maison Saint-Paul,4.3,"343 Rue Saint-Paul E, Montreal, QC H2Y 1H2, Canada",45.516926210319546,-73.56425732374191
Le Red Tiger,3.9,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada",45.516926210319546,-73.56425732374191
Restaurant Poulet Rouge St-Denis,5.0,"1750 rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.516926210319546,-73.56425732374191
Beijing Dumpling,4.2,"1723 Rue Saint Denis, Montreal, QC H2X 3K4, Canada",45.516926210319546,-73.56425732374191
Bistro Tôt ou Tard,4.2,"1030 Rue Cherrier, Montreal, QC H2L 1H7, Canada",45.516926210319546,-73.56425732374191
Omnivore,4.4,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.516926210319546,-73.56425732374191
L'Amère à Boire,4.0,"2049 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.516926210319546,-73.56425732374191
Acajou Br,4.1,"3425A Rue St-Denis, Montreal, QC H2X 3L1, Canada",45.516926210319546,-73.56425732374191
Ginkgo,3.8,"308 Rue Sainte-Catherine E, Montreal, QC H2X 1L7, Canada",45.516926210319546,-73.56425732374191
Arriba Burrito,4.3,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.516926210319546,-73.56425732374191
Au Pied de Cochon,4.2,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.516926210319546,-73.56425732374191
Café Lulu,4.7,"852 Rue Sainte-Catherine E, Montreal, QC H2L 2E3, Canada",45.516926210319546,-73.56425732374191
Restaurant Cartier Arms,5.0,"611 Rue Notre-Dame E, Montreal, QC H2Y 2H6, Canada",45.516926210319546,-73.56425732374191
Onoir,4.4,"124 Rue Prince Arthur E, Montreal, QC H2X 1B5, Canada",45.516926210319546,-73.56425732374191
Bar Pamplemousse,4.1,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.516926210319546,-73.56425732374191
La Fabrique,4.2,"3609 Rue St-Denis, Montreal, QC H2X 3L6, Canada",45.516926210319546,-73.56425732374191
